,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length,List_Rank,List_Year
11794,Excepter,Tank Tapes,Experimental,Fuck It Tapes,Not Available,2007,Mike Powell,Contributor,2008-01-17,8.0,2007.0,2008,1,3335,None,None
11795,Lil Wayne,The Leak EP,Rap,Interscope,Not Available,2007,Tom Breihan,Contributor,2008-01-17,7.7,2007.0,2008,1,4439,None,None
11796,Blue States,First Steps Into...,Electronic,Memphis Industries,Not Available,2007,David Raposa,Contributor,2008-01-16,5.1,2007.0,2008,1,3715,None,None
11797,Octoberman,Run From Safety,Rock,White Whale,Not Available,2008,Joshua Klein,Not Available,2008-01-16,7.0,2008.0,2008,1,2966,None,None
11798,The Field,Sound of Light EP,Electronic,iTunes,Not Available,2008,Brian Howe,Contributor,2008-01-16,7.8,2008.0,2008,1,4441,None,None
11799,The A-Sides,Silver Storms,Rock,Vagrant,Not Available,2007,Ian Cohen,Contributor,2008-01-15,5.7,2007.0,2008,1,2779,None,None
11800,Hi-Tek,Hi-Teknology 3: Underground,Pop/R&B,Babygrande,Not Available,2008,Evan McGarvey,Not Available,2008-01-15,6.7,2008.0,2008,1,3921,None,None
11801,Michael Hurley,Ancestral Swamp,Rock,Gnomonsong,Not Available,2008,Stephen M. Deusner,Contributor,2008-01-15,7.6,2008.0,2008,1,2767,None,None
11802,School of Language,Sea From Shore,Rock,Thrill Jockey,Not Available,2008,Joshua Klein,Not Available,2008-01-15,7.2,2008.0,2008,1,3831,None,None
11803,Eels,Meet the Eels: Essential Eels Vol. I,Rock,Geffen,Not Available,2008,Jason Crock,Not Available,2008-01-15,6.9,2008.0,2008,1,6371,None,None
11804,Ham1,The Captain's Table,Rock,Orange Twin,Not Available,2008,Joshua Klein,Not Available,2008-01-14,6.5,2008.0,2008,1,2935,None,None
11805,The Intelligence,Deuteronomy,Electronic,In the Red,Not Available,2007,Adam Moerder,Not Available,2008-01-14,7.2,2007.0,2008,1,3187,None,None
11806,Atmosphere,Strictly Leakage,Rap,Rhymesayers,Not Available,2007,Nate Patrin,Contributor,2008-01-14,7.8,2007.0,2008,1,5445,None,None
11807,Slow Six,Private Times in Public Places,Electronic,Western Vinyl,Not Available,2004,Mike Powell,Contributor,2008-01-14,7.3,2004.0,2008,0,2961,None,None
11808,The Magnetic Fields,Distortion,Rock,Nonesuch,Not Available,2008,Matt LeMay,Not Available,2008-01-14,8.0,2008.0,2008,1,3578,None,None
11809,DJ Drama,Gangsta Grillz: The Album,Pop/R&B,Atlantic,Not Available,2007,Evan McGarvey,Not Available,2008-01-11,4.5,2007.0,2008,1,3735,None,None
11810,Turin Brakes,Dark on Fire,Rock,Source,Not Available,2007,Ian Cohen,Contributor,2008-01-11,5.5,2007.0,2008,1,3838,None,None
11811,Jóhann Jóhannsson,Englabörn,Experimental,Touch,Not Available,2002/2007,Brian Howe,Contributor,2008-01-11,8.0,2002.0,2008,0,3812,None,None
11812,The Black Ghosts,Anyway You Choose to Give It EP,Electronic,IAMSOUND,Not Available,2007,Adam Moerder,Not Available,2008-01-10,6.3,2007.0,2008,1,2799,None,None
11813,Carolyn Mark,Nothing Is Free,Folk/Country,Mint,Not Available,2007,Stephen M. Deusner,Contributor,2008-01-10,7.5,2007.0,2008,1,2642,None,None
11814,Idlewild,"Scottish Fiction: The Best of Idlewild, 1997-2007",Rock,Parlophone,Not Available,2007,Joe Tangari,Contributor,2008-01-10,7.7,2007.0,2008,1,3577,None,None
11815,The Honeydrips,Here Comes the Future,Rock,Sincerely Yours,Not Available,2007,Marc Hogan,Senior Staff Writer,2008-01-10,8.4,2007.0,2008,1,5696,None,None
11816,Karate,595,Jazz,Southern,Not Available,2007,Aaron Leitko,Contributor,2008-01-09,7.0,2007.0,2008,1,2684,None,None
11817,White Denim,Let's Talk About It EP,Rock,Self-released,Not Available,2007,Eric Harvey,Contributor,2008-01-09,7.3,2007.0,2008,1,3471,None,None
11818,High on Fire,Death Is This Communion,Metal,Relapse,Not Available,2007,Brandon Stosuy,Contributor,2008-01-09,8.2,2007.0,2008,1,4137,None,None
11819,Spokane,Little Hours,Folk/Country,Jagjaguwar,Not Available,2007,Brian Howe,Contributor,2008-01-08,6.0,2007.0,2008,1,3258,None,None
11820,Jazkamer,Endless Coast,Experimental,No Fun,Not Available,2007,Roque Strew,Not Available,2008-01-08,7.6,2007.0,2008,1,4953,None,None
11821,Styles P,Super Gangster (Extraordinary Gentleman),Rap,Koch,Not Available,2007,Evan McGarvey,Not Available,2008-01-08,6.4,2007.0,2008,1,3221,None,None
11822,Annuals,Frelen Mas: Be He Me B-Sides,Rock,Ace Fu,Not Available,2007,Eric Harvey,Contributor,2008-01-08,7.0,2007.0,2008,1,3869,None,None
11823,Lupe Fiasco,The Cool,Rap,Atlantic,Not Available,2008,Mark Pytlik,Contributor,2008-01-08,8.1,2008.0,2008,1,5101,None,None
11824,Club 8,The Boy Who Couldn't Stop Dreaming,Rock,Labrador,Not Available,2007,Marc Hogan,Senior Staff Writer,2008-01-07,7.6,2007.0,2008,1,3136,None,None
11825,Trae,Life Goes On,Rap,Rap-A-Lot,Not Available,2007,Evan McGarvey,Not Available,2008-01-07,7.5,2007.0,2008,1,4215,None,None
11826,Rufus Wainwright,Rufus Does Judy Live at Carnegie Hall,Rock,Geffen,Not Available,2008,Stephen Trouss,Not Available,2008-01-07,7.5,2008.0,2008,1,4078,None,None
11827,Speck Mountain,Summer Above,Rock,Burnt Brown Sounds,Not Available,2007,Stephen M. Deusner,Contributor,2008-01-04,5.1,2007.0,2008,1,2263,None,None
11828,Ariel Pink's Haunted Graffiti,Scared Famous,Experimental,Self-released,Not Available,2002/2007,Andrew Gaerig,Contributor,2008-01-04,6.1,2002.0,2008,0,3100,None,None
11829,Sole and the Skyrider Band,Sole and the Skyrider Band,Rap,Anticon,Not Available,2007,Grayson Currin,Contributor,2008-01-04,6.8,2007.0,2008,1,4396,None,None
11830,British Sea Power,Krankenhaus? EP,Rock,Rough Trade,Not Available,2007,Stuart Berman,Contributor,2008-01-04,7.3,2007.0,2008,1,3657,None,None
11831,The Simpsons,Testify,Pop/R&B,Shout! Factory,Not Available,2007,Joshua Love,Contributor,2008-01-04,5.3,2007.0,2008,1,3977,None,None
11832,Misha,Teardrop Sweetheart,Pop/R&B,Tomlab,Not Available,2007,Mark Richardson,Contributor,2008-01-03,5.8,2007.0,2008,1,2566,None,None
11833,The Black Swans,Change!,Rock,La Société Expéditionnaire,Not Available,2007,Stephen M. Deusner,Contributor,2008-01-03,7.9,2007.0,2008,1,2875,None,None
11834,Scarface,MADE,Rap,Rap-A-Lot,Not Available,2007,Tom Breihan,Contributor,2008-01-03,8.0,2007.0,2008,1,5004,None,None
11835,Nine Inch Nails,Y34RZ3R0R3M1X3D,Rock,Interscope,Not Available,2007,Ryan Dombal,Senior Editor,2008-01-03,5.8,2007.0,2008,1,4650,None,None
11836,Polysics,Polysics or Die!!! Vista,Electronic,MySpace,Not Available,2007,Adam Moerder,Not Available,2008-01-02,5.0,2007.0,2008,1,2498,None,None
11837,Meneguar,Strangers in Our House,Rock,Troubleman Unlimited,Not Available,2007,Matt LeMay,Contributor,2008-01-02,7.2,2007.0,2008,1,2836,None,None
11838,Malcolm Middleton,A Brighter Beat,Rock,Full Time Hobby,Not Available,2007,Joe Tangari,Contributor,2008-01-02,7.8,2007.0,2008,1,2688,None,None
11839,James Brown,"The Singles, Volume Four: 1966-1967",Rock,Hip-O Select,Not Available,2007,Douglas Wolk,Contributor,2008-01-02,8.4,2007.0,2008,1,3785,None,None
11840,Jonny Greenwood,There Will Be Blood OST,Experimental,Nonesuch,Not Available,2008,Mark Pytlik,Contributor,2008-01-02,8.1,2008.0,2008,1,3089,None,None
11841,Scout Niblett,This Fool Can Die Now,Rock,Too Pure,Not Available,2007,Liz Colville,Not Available,2007-12-14,6.9,2007.0,2007,1,3652,None,None
11842,Sea Wolf,Leaves in the River,Rock,Dangerbird,Not Available,2007,Stephen M. Deusner,Contributor,2007-12-14,5.2,2007.0,2007,1,2857,None,None
11843,Wolves in the Throne Room,Two Hunters,Metal,Southern Lord,Not Available,2007,Grayson Currin,Contributor,2007-12-14,7.9,2007.0,2007,1,4511,None,None
11844,Radiohead,In Rainbows [CD 2],Rock,Self-released,Not Available,2007,Chris Dahlen,Not Available,2007-12-14,6.2,2007.0,2007,1,3937,None,None
11845,Fog,Ditherer,Rock,Lex,Not Available,2007,Brian Howe,Contributor,2007-12-13,4.8,2007.0,2007,1,3770,None,None
11846,Project Pat,Walkin' Bank Roll,Rap,Koch,Not Available,2007,Evan McGarvey,Not Available,2007-12-13,7.0,2007.0,2007,1,4559,None,None
11847,Rivers Cuomo,Alone: The Home Recordings of Rivers Cuomo,Rock,Geffen,Not Available,2007,Jason Crock,Not Available,2007-12-13,7.2,2007.0,2007,1,6043,None,None
11848,West Indian Girl,4th & Wall,Pop/R&B,Milan,Not Available,2007,Eric Harvey,Contributor,2007-12-12,4.8,2007.0,2007,1,3663,None,None
11849,Mobius Band,Heaven,Rock,Misra,Not Available,2007,Liz Colville,Not Available,2007-12-12,4.2,2007.0,2007,1,2639,None,None
11850,We Versus the Shark,EP of Bees EP,Rock,Hello Sir,Not Available,2007,Jason Crock,Not Available,2007-12-12,7.2,2007.0,2007,1,3516,None,None
11851,Dominik Eulberg,Bionik,Electronic,Cocoon,Not Available,2007,Philip Sherburne,Contributing Editor,2007-12-12,6.5,2007.0,2007,1,4174,None,None
11852,Via Audio,Say Something,Rock,SideCho,Not Available,2007,Liz Colville,Not Available,2007-12-11,7.7,2007.0,2007,1,2387,None,None
11853,Begushkin,Nightly Things,Folk/Country,Locust,Not Available,2007,Andrew Gaerig,Contributor,2007-12-11,7.3,2007.0,2007,1,3150,None,None
11854,Mouthus,Saw a Halo,Experimental,Load,Not Available,2007,Grayson Currin,Contributor,2007-12-11,8.5,2007.0,2007,1,4434,None,None
11855,Wu-Tang Clan,8 Diagrams,Rap,SRC,Not Available,2007,Nate Patrin,Contributor,2007-12-11,8.0,2007.0,2007,1,8137,38.0,2007.0
11856,Tom Brosseau,Cavalier,Folk/Country,Fat Cat,Not Available,2007,Adam Moerder,Not Available,2007-12-10,4.7,2007.0,2007,1,2247,None,None
11857,The Forms,The Forms,Rock,Three Spheres,Not Available,2007,Adam Moerder,Not Available,2007-12-10,6.6,2007.0,2007,1,2810,None,None
11858,The Lucksmiths,Spring a Leak,Rock,Matinee,Not Available,2007,Marc Hogan,Senior Staff Writer,2007-12-10,7.8,2007.0,2007,1,5798,None,None
11859,Pink Floyd,"Oh, By the Way",Rock,EMI,Not Available,2007,Nate Patrin,Contributor,2007-12-10,4.0,2007.0,2007,1,5516,None,None
11860,Ferraby Lionheart,Catch the Brass Ring,Folk/Country,Nettwerk,Not Available,2007,Brian Howe,Contributor,2007-12-07,5.7,2007.0,2007,1,3721,None,None
11861,President,Take Music,Electronic,Friends,Not Available,2007,Jason Crock,Not Available,2007-12-07,7.0,2007.0,2007,1,2777,None,None
11862,Karen Dalton,Cotton Eyed Joe: The Loop Tapes - Live in Boulder - 1962,Folk/Country,Delmore,Not Available,2007,Stephen M. Deusner,Contributor,2007-12-07,8.0,2007.0,2007,0,3818,None,None
11863,Beanie Sigel,The Solution,Rap,Def Jam,Not Available,2007,Tom Breihan,Contributor,2007-12-07,6.1,2007.0,2007,1,5611,None,None
11864,Bob Marley & the Wailers,Exodus: 30th Anniversary Edition,Global,Interscope,Not Available,2007,Joshua Klein,Not Available,2007-12-07,8.4,2007.0,2007,0,4208,None,None
11865,iLiKETRAiNS,Elegies to Lessons Learnt,Rock,Beggars Banquet,Not Available,2007,Joshua Klein,Not Available,2007-12-06,6.8,2007.0,2007,1,3297,None,None
11866,Public Enemy,How You Sell Soul to a Souless People Who Sold Their Soul???,Rap,Slam Jamz,Not Available,2007,Evan McGarvey,Not Available,2007-12-06,7.1,2007.0,2007,1,3210,None,None
11867,Ethan Rose,Spinning Pieces,Electronic,Locust,Not Available,2007,Andrew Gaerig,Contributor,2007-12-06,7.4,2007.0,2007,1,3458,None,None
11868,David Byrne,The Knee Plays,Rock,ECM,Not Available,1985/2007,Eric Harvey,Contributor,2007-12-06,7.5,1985.0,2007,0,4686,None,None
11869,Ghostface Killah,The Big Doe Rehab,Rap,Def Jam,Not Available,2007,Ryan Dombal,Senior Editor,2007-12-06,8.0,2007.0,2007,1,5240,42.0,2007.0
11870,Patrick Watson,Close to Paradise,Rock,Secret City,Not Available,2007,Eric Harvey,Contributor,2007-12-05,5.2,2007.0,2007,1,3334,None,None
11871,Kim Hiorthøy,My Last Day,Electronic,Smalltown Supersound,Not Available,2007,Marc Masters,Contributor,2007-12-05,6.2,2007.0,2007,1,2306,None,None
11872,Clockcleaner,Babylon Rules,Experimental,Load,Not Available,2007,Jason Crock,Not Available,2007-12-05,7.9,2007.0,2007,1,3031,None,None
11873,Bonde Do Rolê,Marina Gasolina EP,Pop/R&B,Domino,Not Available,2007,Brian Howe,Contributor,2007-12-05,7.3,2007.0,2007,1,4084,None,None
11874,Interpol,Live,Rock,Capitol,Not Available,2007,Jason Crock,Not Available,2007-12-05,6.1,2007.0,2007,0,3215,None,None
11875,MF Grimm,The Hunt for the Gingerbread Man,Metal,Class A,Not Available,2007,Ian Cohen,Contributor,2007-12-04,3.5,2007.0,2007,1,3602,None,None
11876,Bembeya Jazz National,The Syliphone Years,Global,Sterns Africa,Not Available,2004/2007,Mike Powell,Contributor,2007-12-04,7.6,2004.0,2007,0,3036,None,None
11877,Alaska in Winter,Dance Party in the Balkans,Electronic,Regular Beat,Not Available,2007,Brian Howe,Contributor,2007-12-04,7.6,2007.0,2007,1,3596,None,None
11878,Freeway,Free at Last,Rap,Roc-A-Fella,Not Available,2007,Ian Cohen,Contributor,2007-12-04,7.7,2007.0,2007,1,4044,None,None
11879,The Libertines,Time for Heroes: The Best of The Libertines,Rock,Rough Trade,Not Available,2007,Stephen Trouss,Not Available,2007-12-04,5.9,2007.0,2007,1,4384,None,None
11880,The Real Tuesday Weld,The London Book of the Dead,Electronic,Six Degrees,Not Available,2007,Marc Hogan,Senior Staff Writer,2007-12-03,6.2,2007.0,2007,1,3375,None,None
11881,A Mountain of One,Collected Works,Pop/R&B,Mountain,Not Available,2007,Tim Finney,Contributor,2007-12-03,7.8,2007.0,2007,1,4550,None,None
11882,Supersilent,8,Experimental,Rune Grammofon,Not Available,2007,Chris Dahlen,Not Available,2007-12-03,8.4,2007.0,2007,1,3475,None,None
11883,Glass Candy,B/E/A/T/B/O/X,Electronic,Italians Do It Better,Not Available,2007,Andrew Gaerig,Contributor,2007-12-03,8.1,2007.0,2007,1,3294,None,None
11884,U2,The Joshua Tree: Deluxe Edition,Rock,Interscope,Not Available,2007,Joshua Klein,Not Available,2007-12-03,8.9,2007.0,2007,1,5079,None,None
11885,The Jon Spencer Blues Explosion,Jukebox Explosion Rockin' Mid-90s Punkers!,Rock,In the Red,Not Available,2007,Andrew Gaerig,Contributor,2007-11-30,7.6,2007.0,2007,1,3141,None,None
11886,Kylie Minogue,X,Pop/R&B,Parlophone,Not Available,2007,Tom Ewing,Contributor,2007-11-30,6.6,2007.0,2007,1,4207,None,None
11887,Robyn Hitchcock,I Wanna Go Backwards,Rock,Yep Roc,Not Available,2007,Matt LeMay,Contributor,2007-11-30,8.7,2007.0,2007,0,5703,None,None
11888,Nadja,Radiance of Shadows,Electronic,Alien8,Not Available,2007,Grayson Currin,Contributor,2007-11-30,8.2,2007.0,2007,1,3797,None,None
11889,Tulsa,I Was Submerged,Rock,Park the Van,Not Available,2007,Joe Tangari,Contributor,2007-11-29,7.5,2007.0,2007,1,2801,None,None
11890,The Heliocentrics,Out There,Jazz,Now Again,Not Available,2007,Nate Patrin,Contributor,2007-11-29,7.6,2007.0,2007,1,3184,None,None
11891,Bobb Trimble,Iron Curtain Innocence,Rock,Vengeance,Not Available,1980/2007,Joe Tangari,Contributor,2007-11-29,6.9,1980.0,2007,0,4546,None,None
11892,Common,Thisisme Then: The Best of Common,Rap,Columbia Legacy,Not Available,2007,Nate Patrin,Contributor,2007-11-29,8.0,2007.0,2007,1,5345,None,None
11893,Enon,Believo!,Rock,SeeThru Broadcasting,Not Available,2000/2007,Jason Crock,Not Available,2007-11-29,8.4,2000.0,2007,0,4741,None,None
11894,Soft,Gone Faded,Rock,Academy Fight Song,Not Available,2007,Adam Moerder,Not Available,2007-11-28,5.6,2007.0,2007,1,2501,None,None
11895,Ungdomskulen,Cry-Baby,Rock,Ever,Not Available,2007,Stephen M. Deusner,Contributor,2007-11-28,7.7,2007.0,2007,1,3206,None,None
11896,Pylon,Gyrate Plus,Electronic,dB,Not Available,1980/2007,William Bowers,Contributor,2007-11-28,8.8,1980.0,2007,0,4488,None,None
11897,David Bowie,David Bowie Box,Rock,Columbia Legacy,Not Available,2007,Joshua Klein,Not Available,2007-11-28,4.6,2007.0,2007,1,5245,None,None
11898,Alina Simone,Placelessness,Folk/Country,54º40' or Fight!,Not Available,2007,David Raposa,Contributor,2007-11-27,5.4,2007.0,2007,1,3169,None,None
11899,Pale Young Gentlemen,Pale Young Gentlemen,Rock,Self-released,Not Available,2007,Ian Cohen,Contributor,2007-11-27,6.9,2007.0,2007,1,2917,None,None
11900,Viva Voce,"Lovers, Lead the Way!/The Heat Can Melt Your Brain",Rock,Asthmatic Kitty,Not Available,2007,Joe Tangari,Not Available,2007-11-27,7.8,2007.0,2007,0,3680,None,None
11901,WHY?,The Hollows EP,Rap,Anticon,Not Available,2007,Jason Crock,Not Available,2007-11-27,7.0,2007.0,2007,1,4602,None,None
11902,The Killers,Sawdust,Rock,Island,Not Available,2007,Stephen M. Deusner,Contributor,2007-11-27,5.5,2007.0,2007,1,4401,None,None
11903,To Kill A Petty Bourgeoisie,The Patron,Experimental,Kranky,Not Available,2007,Aaron Leitko,Contributor,2007-11-26,6.7,2007.0,2007,1,2520,None,None
11904,The Thrills,Teenager,Rock,Virgin,Not Available,2007,Amanda Petrusich,Contributor,2007-11-26,6.9,2007.0,2007,1,3343,None,None
11905,Bear in Heaven,Red Bloom of the Boom,Rock,Hometapes,Not Available,2007,Joe Tangari,Contributor,2007-11-26,7.8,2007.0,2007,1,2925,None,None
11906,Bonnie “Prince” Billy,Ask Forgiveness,Folk/Country,Drag City,Not Available,2007,Matt LeMay,Contributor,2007-11-26,7.6,2007.0,2007,1,3416,None,None
11907,Little Brother,Getback,Rap,ABB,Not Available,2007,Joshua Love,Contributor,2007-11-21,6.4,2007.0,2007,1,3888,None,None
11908,Georgie James,Places,Rock,Saddle Creek,Not Available,2007,Jessica Suarez,Contributor,2007-11-21,7.4,2007.0,2007,1,3093,None,None
11909,Six Organs of Admittance,Shelter From the Ash,Experimental,Drag City,Not Available,2007,Grayson Currin,Contributor,2007-11-21,4.9,2007.0,2007,1,4331,None,None
11910,Os Mutantes,"Mutantes ao Vivo: Barbican Theatre, Londres 2006",Global,Luaka Bop,Not Available,2007,Mike Powell,Contributor,2007-11-21,7.4,2007.0,2007,1,5246,None,None
11911,Moving Units,Hexes For Exes,Electronic,Metropolis,Not Available,2007,Adam Moerder,Not Available,2007-11-20,5.2,2007.0,2007,1,2844,None,None
11912,White Rainbow,Prism of the Eternal Now,Electronic,Kranky,Not Available,2007,Zach Baron,Not Available,2007-11-20,6.9,2007.0,2007,1,4279,None,None
11913,Efterklang,Parades,Rock,Leaf,Not Available,2007,Andrew Gaerig,Contributor,2007-11-20,7.4,2007.0,2007,1,3066,None,None
11914,Duran Duran,Red Carpet Massacre,Electronic,Epic,Not Available,2007,Joshua Klein,Not Available,2007-11-20,3.8,2007.0,2007,1,3455,None,None
11915,Daft Punk,Alive 2007,Electronic,Virgin,Best new music,2007,Ryan Dombal,Senior Editor,2007-11-20,8.5,2007.0,2007,1,5560,None,None
11916,Athlete,Beyond the Neighbourhood,Rock,Astralwerks,Not Available,2007,Ian Cohen,Contributor,2007-11-19,2.8,2007.0,2007,1,3152,None,None
11917,Brad Laner,Neighbor Singing,Rock,Hometapes,Not Available,2007,Eric Harvey,Contributor,2007-11-19,7.4,2007.0,2007,1,3088,None,None
11918,Gorillaz,D Sides,Electronic,EMI,Not Available,2007,Stephen Trouss,Not Available,2007-11-19,6.0,2007.0,2007,1,2984,None,None
11919,Mac Lethal,11:11,Rap,Rhymesayers,Not Available,2007,Evan McGarvey,Not Available,2007-11-19,5.2,2007.0,2007,1,2468,None,None
11920,Christian Kiefer,To All Dead Sailors,Folk/Country,Camera Obscura,Not Available,2007,Brian Howe,Contributor,2007-11-16,7.5,2007.0,2007,1,3969,None,None
11921,Camp Lo,Black Hollywood,Metal,Traffic Entertainment,Not Available,2007,Ian Cohen,Contributor,2007-11-16,7.4,2007.0,2007,1,3868,None,None
11922,Wire,Read & Burn 03,Rock,Pinkflag,Not Available,2007,Joe Tangari,Contributor,2007-11-16,7.2,2007.0,2007,1,3241,None,None
11923,The Hives,The Black and White Album,Electronic,A&M,Not Available,2007,Amanda Petrusich,Contributor,2007-11-16,6.2,2007.0,2007,1,3488,None,None
11924,The Warlocks,Heavy Deavy Skull Lover,Rock,Tee Pee,Not Available,2007,Stuart Berman,Contributor,2007-11-15,5.0,2007.0,2007,1,3844,None,None
11925,Shooting Spires,Shooting Spires,Pop/R&B,Cardboard,Not Available,2007,Liz Colville,Not Available,2007-11-15,7.8,2007.0,2007,1,2728,None,None
11926,Mount Eerie,Mount Eerie Pts. 6 & 7,Rock,P.W. Elverum & Sun,Not Available,2007,Matthew Solarski,Contributor,2007-11-15,7.1,2007.0,2007,1,3995,None,None
11927,Cam'ron,Public Enemy #1,Rap,Diplomat,Not Available,2007,Ryan Dombal,Senior Editor,2007-11-15,6.9,2007.0,2007,1,5644,None,None
11928,Miles Davis,The Complete On the Corner Sessions,Jazz,Columbia,Not Available,2007,Dominique Leone,Contributor,2007-11-15,9.2,2007.0,2007,1,7628,None,None
11929,Coughee Brothaz,Waitin' Our Turn,Jazz,Coughee Brothaz Entertainment,Not Available,2007,Evan McGarvey,Not Available,2007-11-14,6.1,2007.0,2007,1,4001,None,None
11930,Holy Fuck,LP,Electronic,Young Turks,Not Available,2007,Joe Tangari,Contributor,2007-11-14,7.9,2007.0,2007,1,2297,None,None
11931,Amy Winehouse,Frank,Pop/R&B,Island,Not Available,2003/2007,Douglas Wolk,Contributor,2007-11-14,4.9,2003.0,2007,0,3160,None,None
11932,Nick Drake,Fruit Tree,Folk/Country,Island,Not Available,1979/2007,Stephen M. Deusner,Contributor,2007-11-14,8.1,1979.0,2007,0,6521,None,None
11933,Wzt Hearts,Threads Rope Spell Making Your Bones,Experimental,Carpark,Not Available,2007,Mike Powell,Contributor,2007-11-13,7.2,2007.0,2007,1,2622,None,None
11934,Nurses,Hangin' Nothin' But Our Hands Down,Rock,Sargent House,Not Available,2007,Adam Moerder,Not Available,2007-11-13,6.9,2007.0,2007,1,2873,None,None
11935,Home Blitz,Home Blitz,Rock,Gulcher,Not Available,2007,Jason Crock,Not Available,2007-11-13,7.3,2007.0,2007,1,3759,None,None
11936,Burial,Untrue,Electronic,Hyperdub,Best new music,2007,Philip Sherburne,Contributing Editor,2007-11-13,8.4,2007.0,2007,1,6361,10.0,2007.0
11937,The Besnard Lakes,Volume 1,Rock,Break Glass,Not Available,2003/2007,Stuart Berman,Contributor,2007-11-13,6.4,2003.0,2007,0,3487,None,None
11938,Hangar 18,Sweep the Leg,Rap,Definitive Jux,Not Available,2007,Sam Chennault,Not Available,2007-11-12,5.7,2007.0,2007,1,2398,None,None
11939,The Avett Brothers,Emotionalism,Rock,Ramseur,Not Available,2007,Mike Powell,Contributor,2007-11-12,7.5,2007.0,2007,1,2565,None,None
11940,Uusitalo,Karhunainen,Electronic,Huume,Not Available,2007,Tim Finney,Contributor,2007-11-12,8.2,2007.0,2007,1,4794,None,None
11941,Led Zeppelin,Mothership,Rock,Atlantic,Not Available,2007,Amanda Petrusich,Contributor,2007-11-12,7.0,2007.0,2007,1,3519,None,None
11942,Nas,Greatest Hits,Rap,Columbia,Not Available,2007,Nate Patrin,Contributor,2007-11-12,6.4,2007.0,2007,1,4817,None,None
11943,Dax Riggs,We Sing of Only Blood or Love,Metal,Fat Possum,Not Available,2007,Aaron Leitko,Contributor,2007-11-09,5.7,2007.0,2007,1,2815,None,None
11944,Carol Bui,Everyone Wore White,Rock,54º40' or Fight!,Not Available,2007,Chris Dahlen,Not Available,2007-11-09,7.8,2007.0,2007,1,2003,None,None
11945,Buck 65,Situation,Rap,Strange Famous,Not Available,2007,Roque Strew,Not Available,2007-11-09,6.3,2007.0,2007,1,3419,None,None
11946,Saul Williams,The Inevitable Rise and Liberation of NiggyTardust!,Rap,Fader,Not Available,2007,Nate Patrin,Contributor,2007-11-09,7.3,2007.0,2007,1,5365,None,None
11947,Neko Case,The Virginian,Folk/Country,Mint,Not Available,1997/2007,Stephen M. Deusner,Contributor,2007-11-09,7.3,1997.0,2007,0,6375,None,None
11948,Ian Brown,The World Is Yours,Rock,Interscope,Not Available,2007,Joe Tangari,Contributor,2007-11-08,5.0,2007.0,2007,1,3027,None,None
11949,Sightings,Through the Panama,Rock,Load,Not Available,2007,Roque Strew,Not Available,2007-11-08,7.9,2007.0,2007,1,3198,None,None
11950,Tokyo Police Club,Smith EP,Electronic,Paper Bag,Not Available,2007,Adam Moerder,Not Available,2007-11-08,6.8,2007.0,2007,1,2669,None,None
11951,JAY-Z,American Gangster,Rap,Def Jam,Best new music,2007,Tom Breihan,Contributor,2007-11-08,8.6,2007.0,2007,1,7434,13.0,2007.0
11952,Extra Golden,Hera Ma Nono,Global,Thrill Jockey,Not Available,2007,Joshua Klein,Not Available,2007-11-07,7.4,2007.0,2007,1,3679,None,None
11953,Muscles,Guns Babes Lemonade,Electronic,Modular,Not Available,2007,Nitsuh Abebe,Contributor,2007-11-07,8.3,2007.0,2007,1,4853,None,None
11954,Working for a Nuclear Free City,Businessmen & Ghosts,Rock,Melodic,Not Available,2007,Marc Hogan,Senior Staff Writer,2007-11-07,7.6,2007.0,2007,1,3906,None,None
11955,Sigur Rós,Hvarf/Heim,Rock,XL,Not Available,2007,Joshua Klein,Not Available,2007-11-07,7.6,2007.0,2007,1,4785,None,None
11956,Mannequin Men,Fresh Rot,Electronic,Flameshovel,Not Available,2007,Adam Moerder,Not Available,2007-11-06,7.1,2007.0,2007,1,2856,None,None
11957,Cassius,15 Again,Electronic,Astralwerks,Not Available,2006/2007,Nate Patrin,Contributor,2007-11-06,7.2,2006.0,2007,1,3604,None,None
11958,Fire Engines,Hungry Beat,Rock,Acute,Not Available,2007,Joshua Klein,Not Available,2007-11-06,7.5,2007.0,2007,1,3237,None,None
11959,Citay,Little Kingdom,Rock,Dead Oceans,Not Available,2007,Grayson Currin,Contributor,2007-11-06,7.8,2007.0,2007,1,3686,None,None
11960,Grizzly Bear,Friend EP,Rock,Warp,Best new music,2007,Ryan Schreiber,Founder,2007-11-06,8.5,2007.0,2007,1,9139,37.0,2007.0
11961,Kenna,Make Sure They See My Face,Electronic,Interscope,Not Available,2007,Joshua Klein,Not Available,2007-11-05,6.4,2007.0,2007,1,3705,None,None
11962,Gowns,Red State,Experimental,Cardboard,Not Available,2007,Mike Powell,Contributor,2007-11-05,7.8,2007.0,2007,1,3013,None,None
11963,HEALTH,HEALTH,Rock,Lovepump United,Not Available,2007,Marc Masters,Contributor,2007-11-05,7.9,2007.0,2007,1,2400,None,None
11964,The Glass,Couples Therapy EP,Electronic,Plant Music,Not Available,2007,Liz Colville,Not Available,2007-11-02,5.3,2007.0,2007,1,2196,None,None
